term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.102,0.0,***,0.1
family[T.qwen],2.807,0.0,***,2.856
size[T.14b],1.199,0.024,*,1.199
size[T.medium],2.433,0.0,***,2.469
prompt[T.p0a],0.777,0.0,***,0.774
prompt[T.p0b],0.545,0.0,***,0.54
prompt[T.p0c],0.414,0.0,***,0.408
prompt[T.p0d],0.678,0.0,***,0.673
prompt[T.p1],0.483,0.0,***,0.477
prompt[T.p2],0.534,0.0,***,0.528
prompt[T.p3],0.766,0.0009,***,0.763
prompt[T.p4],0.437,0.0,***,0.431
mode[T.sent],1.825,0.0,***,1.843
category[T.CONTEXT],0.599,0.0078,**,0.694
category[T.NOT_CHECKABLE],1.148,0.4786,,1.06
category[T.NUMBER],0.452,0.0,***,0.464
category[T.OTHER],0.251,0.0,***,0.215
category[T.WORD],0.327,0.0,***,0.308
sent_pos,0.63,0.0,***,0.611
