term,odds_ratio,p_value,sig,mixed_OR
Intercept,1.349,0.0609,,1.402
family[T.qwen],1.473,0.0,***,1.449
size[T.14b],1.634,0.0,***,1.581
size[T.medium],1.823,0.0,***,1.828
prompt[T.p0a],0.347,0.0,***,0.324
prompt[T.p0b],0.278,0.0,***,0.255
prompt[T.p0c],0.282,0.0,***,0.255
prompt[T.p0d],0.25,0.0,***,0.227
prompt[T.p1],0.301,0.0,***,0.272
prompt[T.p2],0.329,0.0,***,0.303
prompt[T.p3],0.355,0.0,***,0.331
prompt[T.p4],0.416,0.0,***,0.407
mode[T.sent],1.044,0.5279,,1.055
category[T.CONTEXT],0.999,0.9951,,0.938
category[T.NOT_CHECKABLE],2.187,0.0767,,2.196
category[T.NUMBER],0.465,0.0,***,0.456
category[T.OTHER],0.442,0.0,***,0.402
category[T.WORD],0.891,0.409,,0.862
sent_pos,1.18,0.0001,***,1.13
