term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.152,0.0,***,0.142
family[T.qwen],1.23,0.0002,***,1.212
size[T.medium],1.482,0.0,***,1.509
prompt[T.p0a],1.811,0.0,***,1.864
prompt[T.p0b],2.837,0.0,***,2.861
prompt[T.p0c],2.999,0.0,***,3.048
prompt[T.p0d],2.771,0.0,***,2.8
prompt[T.p1],2.569,0.0,***,2.537
prompt[T.p2],2.503,0.0,***,2.534
prompt[T.p3],2.003,0.0,***,2.067
prompt[T.p4],2.69,0.0,***,2.831
mode[T.sent],0.939,0.0992,,0.928
category[T.CONTEXT],0.511,0.0,***,0.485
category[T.NOT_CHECKABLE],0.867,0.4633,,0.926
category[T.NUMBER],0.382,0.0,***,0.384
category[T.OTHER],0.442,0.0,***,0.427
category[T.WORD],0.565,0.0,***,0.575
sent_pos,1.172,0.0001,***,1.13
