term,odds_ratio,p_value,sig,mixed_OR
Intercept,0.189,0.0,***,0.182
family[T.qwen],3.265,0.0,***,3.328
size[T.14b],1.246,0.0264,*,1.245
size[T.medium],2.999,0.0,***,3.053
prompt[T.p0a],0.36,0.0,***,0.354
prompt[T.p0b],0.17,0.0,***,0.165
prompt[T.p0c],0.127,0.0,***,0.123
prompt[T.p0d],0.211,0.0,***,0.205
prompt[T.p1],0.173,0.0,***,0.168
prompt[T.p2],0.204,0.0,***,0.199
prompt[T.p3],0.344,0.0,***,0.338
prompt[T.p4],0.212,0.0,***,0.207
mode[T.sent],2.407,0.0,***,2.442
category[T.CONTEXT],0.386,0.0,***,0.436
category[T.NOT_CHECKABLE],0.608,0.0034,**,0.596
category[T.NUMBER],0.534,0.0,***,0.555
category[T.OTHER],0.083,0.0,***,0.079
category[T.WORD],0.279,0.0,***,0.257
sent_pos,0.729,0.0,***,0.704
